"Group","idba_tran_BLAST_nt_BOWTIE2","idba_tran_BLAST_nt_BWA","idba_tran_BLAST_SILVA_BOWTIE2","idba_tran_BLAST_SILVA_BWA","idba_tran_CREST_BOWTIE2","idba_tran_CREST_BWA","rnaSPAdes_BLAST_nt_BOWTIE2","rnaSPAdes_BLAST_nt_BWA","rnaSPAdes_BLAST_SILVA_BOWTIE2","rnaSPAdes_BLAST_SILVA_BWA","rnaSPAdes_CREST_BOWTIE2","rnaSPAdes_CREST_BWA","trinity_BLAST_nt_BOWTIE2","trinity_BLAST_nt_BWA","trinity_BLAST_SILVA_BOWTIE2","trinity_BLAST_SILVA_BWA","trinity_CREST_BOWTIE2","trinity_CREST_BWA"
"Eukaryota: Gastrotricha",0.000185439736579128,0.000118090807173951,0.000200242481945573,0.000134386752758845,0.000205604203070899,0.000137142004764425,2.60703910037243e-06,2.71682752789375e-06,4.28315411611645e-05,5.1686111322731e-05,4.64210760026943e-05,5.60071986752547e-05,6.40327244888447e-06,3.79599504607435e-05,1.77664803814025e-05,5.35152565159423e-05,2.05559521219082e-05,5.73519695051797e-05
"Eukaryota: Gnathostomulida",0,0,0,0,0,0,9.48014218317246e-07,9.58880303962499e-07,9.97739727547925e-07,1.00949436177209e-06,0,0,1.28065448977689e-06,2.19714762239388e-06,1.30748989819845e-06,2.25583117609355e-06,0,0
"Eukaryota: Haptista",0.00150346472009012,0.00277805937281005,0.00471982037645736,0.00442008622511855,0.00436048370947196,0.00359237601142228,0.00244743413518859,0.0023652061204307,0.0120044480662397,0.0115408760418991,0.00314821403792648,0.00305735129851742,0.00281480323591257,0.00258820609690888,0.00562859018940337,0.0049989218862233,0.00336921653388015,0.00308129940685743
"Eukaryota: Hemimastigophora",0,0,0,0,0,0,5.85737356317442e-06,1.01960938988012e-05,0,0,0,0,0,0,0,0,0,0
"Eukaryota: Heterolobosea",0.00459580749835585,0.00580462884919016,0.00658989288927545,0.00945247448542109,0.012675592152897,0.0128166665057947,0.00895182740236452,0.00881556196250963,0.0211885709911949,0.0201134685122557,0.0097302746246912,0.00966857083849559,0.00606517966358337,0.00565468052780624,0.0170136353891369,0.0158134459546058,0.0117867589514273,0.0115090488402816
"Eukaryota: Imbricatea",0.00800569207929017,0.0063170223540286,0.00800545148419772,0.00736568304093101,0.0168385345692224,0.011770229854019,0.00660508592022149,0.00655135790076298,0.011333432465902,0.0114875410897855,0.0139840208769714,0.0142059196546106,0.00582053698972746,0.00555692435974527,0.0108389758893094,0.0106131304019999,0.0124201542232304,0.0127712604957797
"Eukaryota: Loricifera",0,0,0,0,0,0,5.07864759812811e-06,5.3058043485925e-06,5.34503425472103e-06,5.58586880180557e-06,5.79297953444604e-06,6.05286131516425e-06,0,0,0,0,0,0
"Eukaryota: Microsporidia",0.000740005379067536,0.00070170894950406,1.00605638491449e-05,5.80683499575256e-06,1.00786374054362e-06,5.27089136735718e-07,1.21548965848533e-05,2.1351068101565e-05,4.56109589736194e-06,5.04747180886045e-06,0,0,8.46361952508435e-05,9.04210752292867e-05,4.73003698465911e-06,5.62222539272546e-06,3.99921247507941e-07,3.96276171204131e-07
"Eukaryota: Mollusca",0,0,0.00297777785395653,0.00311176163261399,0.00195618599241513,0.0023172156173744,0,0,0.00112021227910443,0.00108517278909294,7.41887579044723e-05,8.49223735121538e-05,6.02660936365597e-07,9.12661320071305e-07,0.000820757555801458,0.000735643899071614,2.03159993734034e-05,0.000113731261135586
"Eukaryota: Mucoromycota",0.00193593824286863,0.00164327119416553,0.00709329369520859,0.0049702997938095,0.00358613424481429,0.00325069047853336,0.00136307515768693,0.00142818828739855,0.00817704720424242,0.00814641760062842,0.00411089137696073,0.00411933675516898,0.00158281361674719,0.00219048857498447,0.00448915119870866,0.00457558913720809,0.00260488704564297,0.00298738195428205
"Eukaryota: Nematoda",0.00294796574143344,0.00167046551300665,0.00664056832199706,0.00665919541834338,0.0064983952871051,0.00529869531931999,0.00166406967200265,0.00175526235908015,0.00219021686977619,0.00231106909221691,0.00247205746666594,0.00270099820434212,0.00196994793574504,0.00207353271693089,0.00364682005958693,0.00364580493661236,0.00362316652604769,0.00364570474997153
"Eukaryota: Nemertea",0,0,2.83186241679634e-06,2.10577532813005e-06,0,0,0,0,0,0,0,0,8.66325096025545e-07,8.11254506730049e-07,8.84478460546012e-07,8.32922280403772e-07,4.19917309883338e-06,4.43108809619165e-06
"Eukaryota: Olpidiomycota",0,0,0,0,0,0,9.48014218317246e-07,1.2145817183525e-06,0.000120085102922732,0.000223434752072223,0,0,0,0,4.40701006863361e-05,1.02032979349462e-05,0,0
"Eukaryota: Onychophora",0,0,0,0,0,0,0,0,0,0,0,0,1.88331542614249e-07,5.40836337820033e-07,1.92277926205655e-07,5.55281520269181e-07,0,0
"Eukaryota: Parabasalia",0,0,0,0,0,0,0,0,1.42534246792561e-07,1.68249060295348e-07,0,0,0,0,0,0,0,0
"Eukaryota: Perkinsozoa",0.00064582420473716,0.000748754225567293,0.00158017922857236,0.00158411734911601,0.000683641728008743,0.000794158613705497,2.61381063050326e-05,1.99766729992187e-05,5.09559932283405e-05,9.6103863240703e-05,3.2131726484394e-05,3.36553674331121e-05,8.66325096025545e-06,2.56897260464516e-05,4.04552756736697e-05,6.72584741426046e-05,1.2237590173743e-05,3.13778677380725e-05
"Eukaryota: Picozoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69142661568738e-06,4.3728419721198e-06,1.75965348903494e-05,1.5058494505757e-05
"Eukaryota: Platyhelminthes",3.58750633019511e-05,0.000733649587440392,0.000923634284046681,0.000492496181288112,4.18651092225812e-06,1.1200644155634e-06,8.61000056135985e-05,9.38104564043312e-05,8.38457706757239e-05,8.96767491374207e-05,9.38462684580259e-05,0.000102132918938404,2.1319130623933e-05,2.72108282465704e-05,0.000258190799308953,0.000288850505825025,1.05179288094588e-05,1.48783689733915e-05
"Eukaryota: Porifera",2.69610964529938e-05,6.54335311742417e-05,0.000409129596531893,0.000238686442874862,2.27156981522524e-05,7.10911473172299e-05,1.25950460433577e-05,1.46389059738275e-05,0.000241381746943202,0.000370787279078889,0.000151814683666049,0.000242150915626541,0.000218954251443326,0.000254260683317643,0.000272188632336725,0.000318592772254443,0.000416358010780517,0.000438929897268285
"Eukaryota: Preaxostyla",1.57821052407768e-05,2.20300848570212e-05,1.60969021586318e-05,2.35463968509087e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.39972436627779e-06,1.15280340713929e-06
"Eukaryota: Rhodophyta",0.000595409146329123,0.000847173181900082,2.48905801897363e-05,1.36237282592656e-05,0.000761867459870936,0.000428688183521369,1.50327968904592e-05,1.73237708249225e-05,1.35407534452933e-06,3.97067782297022e-06,2.70339044940815e-07,1.96900307842692e-06,2.12061316983644e-05,2.30869511706926e-05,3.57636942742518e-06,3.43580440666556e-06,1.03979524352065e-05,9.51062810889914e-06
"Eukaryota: Rotifera",0.00142462725918827,0.00165040559834009,0.00187007251281809,0.00202731924431381,0.00191137481995096,0.00204695066251316,0.000589393982588094,0.000638038954256647,0.00058168226116044,0.000617305802223633,0.000630430652801981,0.000668914101365591,0.00095322126978776,0.00104097474121911,0.00135667459172186,0.00161607745455342,0.0015939661161924,0.00175921402440103
"Eukaryota: Streptophyta",0.00544847957317004,0.00293722524334885,0.00387108140106542,0.00998571422873984,0.00205580944676886,0.0070947186096759,0.000580997285225855,0.00213165484106223,0.00107798650849214,0.00126617512815867,0.00268697700739389,0.00264590258116614,0.00191273281309884,0.00336068939867146,0.00382037011578015,0.00421403145732282,0.00238509032801261,0.00244812213548617
"Eukaryota: Tardigrada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21956292366907e-05,2.08225115414534e-05
"Eukaryota: Tubulinea",0.0133023419548198,0.0113565982969849,0.0452269294317026,0.0376064034713387,0.026929111283585,0.0209212879014562,0.0291875633265033,0.0283827930719364,0.0482718239263047,0.0475986013522917,0.0290646527798134,0.0287410639165382,0.0287219539020883,0.0264531165372845,0.051420847349593,0.0487254675322904,0.0296500413138645,0.0278472992283891
"Eukaryota: Unknown",0.192818455301607,0.166514127732223,0.0422789606558176,0.0429153502247357,0.0560386194778661,0.0533344367065929,0.129806846843089,0.13249696170785,0.0607156338082824,0.0618718084835753,0.0745045911486903,0.0753752974562012,0.135939402442848,0.134188796703711,0.0563708118262461,0.0550842738616529,0.0709627460160545,0.0709437018008843
"Eukaryota: Xenacoelomorpha",7.59879141222589e-06,7.97023395233693e-06,9.09176881181984e-06,8.83787524078823e-06,0,0,1.28659072485912e-06,2.01364863832125e-06,2.49434931886981e-07,3.36498120590697e-07,0,0,5.64994627842747e-07,1.35209084455008e-06,2.69189096687917e-07,3.12345855151414e-07,0,0
"Eukaryota: Zoopagomycota",0.000777780140222544,0.00256154960930331,0.000603186694777621,0.000931103657588169,0.000851954972679527,0.00096394720187649,0.000733390570820353,0.000826810523430064,0.00110228859757027,0.00114584340023544,0.00101979611724388,0.00109345304288642,0.000790050821266774,0.000674152495092671,0.000822257323625862,0.000796620751016174,0.00124555472536348,0.00112387524664139
"NA",0.0235476316722594,0.0230135281437618,0.00498102242305923,0.0114356362592178,0,0,0.00422204903657717,0.00485647303815567,0.0012644925704202,0.00179175154270928,0,0,0.0140143904131712,0.014422550225189,0.000975387464056045,0.00138893260766831,0,0
"Unknown",1.3955472689761e-05,3.02988294442771e-05,2.69026929595653e-05,8.64325055137015e-05,0.0338510419256586,0.12159537890412,0.00062348863679686,0.000734022872683293,0,0,0.0068628656147311,0.0108715587933745,0.00202818004872137,0.00174510985078968,0,0,0.00897139335322088,0.014717588923202
"Viruses: Unknown",0,0,0,0,0,0,4.06291807850248e-07,5.8172071773725e-06,0,0,0,0,0,0,0,0,0,0
